City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,MaxTemp,WindSpeed
Talgar,KZ,43.3027,77.2395,2021-02-07,90,87,275.15,3.0
Bilma,NE,18.6853,12.9164,2021-02-07,100,26,290.02,2.46
Spearfish,US,44.4908,-103.8594,2021-02-07,40,70,252.59,3.09
Antalaha,MG,-14.9003,50.2788,2021-02-07,74,87,297.32,2.08
Vila Franca do Campo,PT,37.7167,-25.4333,2021-02-07,75,82,286.15,5.14
São João da Barra,BR,-21.6403,-41.0511,2021-02-07,100,95,294.82,3.56
Inuvik,CA,68.3499,-133.7218,2021-02-07,100,75,242.15,4.63
Simpang,ID,-1.2667,104.0833,2021-02-07,99,67,302.84,3.33
Dawson Creek,CA,55.7666,-120.2362,2021-02-07,1,68,237.15,1.66
Kavaratti,IN,10.5669,72.642,2021-02-07,100,67,300.86,3.92
Bulawayo,ZW,-20.15,28.5833,2021-02-07,89,91,289.86,4.68
Luganville,VU,-15.5333,167.1667,2021-02-07,2,52,303.5,1.47
Neiafu,TO,-18.65,-173.9833,2021-02-07,90,94,299.15,5.66
Terbuny,RU,52.1389,38.2789,2021-02-07,47,92,251.85,3.03
Nome,US,64.5011,-165.4064,2021-02-07,1,77,254.82,1.54
Mount Isa,AU,-20.7333,139.5,2021-02-07,75,58,304.15,5.14
Cabedelo,BR,-6.9811,-34.8339,2021-02-07,75,83,300.15,2.57
Whitianga,NZ,-36.8333,175.7,2021-02-07,46,55,294.0,3.5
Atar,MR,20.5169,-13.0499,2021-02-07,0,41,287.06,3.87
Graaff-Reinet,ZA,-32.2522,24.5308,2021-02-07,92,89,290.37,0.89
Saint-Joseph,RE,-21.3667,55.6167,2021-02-07,90,61,300.15,3.6
Ponta Delgada,PT,37.7333,-25.6667,2021-02-07,75,82,286.15,5.14
Cayenne,GF,4.9333,-52.3333,2021-02-07,75,89,299.15,1.54
Chippewa Falls,US,44.9369,-91.3929,2021-02-07,75,45,253.15,3.6
Aberdeen,GB,57.1437,-2.0981,2021-02-07,75,80,273.15,5.14
North Bend,US,43.4065,-124.2243,2021-02-07,90,76,281.15,3.09
Mount Gambier,AU,-37.8333,140.7667,2021-02-07,90,59,291.15,6.17
Vuktyl,RU,63.8567,57.3094,2021-02-07,100,87,244.19,4.03
Nortelândia,BR,-14.4547,-56.8028,2021-02-07,100,76,295.32,1.89
Rosamorada,MX,22.1222,-105.2058,2021-02-07,0,78,289.47,0.52
Necochea,AR,-38.5473,-58.7368,2021-02-07,32,70,288.15,1.34
Carutapera,BR,-1.195,-46.02,2021-02-07,1,91,298.18,2.86
Kysyl-Syr,RU,63.8986,122.7617,2021-02-07,56,86,244.06,4.0
Srednekolymsk,RU,67.45,153.6833,2021-02-07,60,84,254.36,2.97
Kribi,CM,2.95,9.9167,2021-02-07,100,84,299.42,2.1
Puerto Parra,CO,6.6515,-74.0573,2021-02-07,100,89,298.0,0.57
Calbuco,CL,-41.768,-73.1273,2021-02-07,0,67,289.15,2.06
Jinchang,CN,38.4953,102.1739,2021-02-07,0,59,274.53,0.27
Shitanjing,CN,39.2342,106.3439,2021-02-07,18,67,274.47,1.07
Anamur,TR,36.0751,32.8369,2021-02-07,100,58,287.58,0.92
Christiana,ZA,-27.914,25.1611,2021-02-07,0,82,292.31,3.42
Muzhi,RU,65.3667,64.6667,2021-02-07,100,88,246.91,8.45
Amapá,BR,1.0,-52.0,2021-02-07,100,98,295.5,1.2
Krasnovka,RU,48.8177,40.0923,2021-02-07,100,77,263.5,1.2
Kyren,RU,51.6828,102.1408,2021-02-07,96,85,268.57,0.2
Rapid Valley,US,44.0625,-103.1463,2021-02-07,1,77,253.71,1.84
Vidim,RU,56.4088,103.1106,2021-02-07,95,96,265.49,2.81
Khandela,IN,27.6,75.5,2021-02-07,0,38,289.35,0.84
Isangel,VU,-19.55,169.2667,2021-02-07,40,70,303.15,3.09
Phichit,TH,16.25,100.4167,2021-02-07,9,51,302.59,3.11
Belaya Gora,RU,68.5333,146.4167,2021-02-07,100,85,243.37,1.52
Bosaso,SO,11.2842,49.1816,2021-02-07,29,82,295.66,1.42
Najrān,SA,17.4924,44.1277,2021-02-07,0,54,287.15,2.07
Sitka,US,57.0531,-135.33,2021-02-07,75,37,274.15,4.12
Matamoros,MX,25.5333,-103.25,2021-02-07,40,16,296.15,0.79
Tuatapere,NZ,-46.1333,167.6833,2021-02-07,100,78,290.86,1.55
Ouésso,CG,1.6136,16.0517,2021-02-07,99,75,295.41,0.59
Caravelas,BR,-17.7125,-39.2481,2021-02-07,100,93,297.57,2.74
Yunyang,CN,33.4474,112.7142,2021-02-07,100,39,282.04,3.44
Henties Bay,NA,-22.116,14.2845,2021-02-07,98,92,290.37,2.68
Naliya,IN,23.2667,68.8333,2021-02-07,0,33,292.47,3.31
Kikwit,CD,-5.041,18.8162,2021-02-07,94,87,295.63,0.19
Shimoda,JP,34.6667,138.95,2021-02-07,20,54,285.15,3.09
Mīnāb,IR,27.1467,57.0801,2021-02-07,5,88,289.15,2.06
Aktau,KZ,43.65,51.2,2021-02-07,90,69,271.15,5.0
Chara,RU,56.9064,118.2631,2021-02-07,100,84,255.06,0.73
Whitehorse,CA,60.7161,-135.0538,2021-02-07,40,84,253.15,1.54
Kahului,US,20.8947,-156.47,2021-02-07,1,50,299.15,6.17
Temir,KZ,49.1414,57.13,2021-02-07,71,89,250.34,6.28
Moranbah,AU,-22.0016,148.0466,2021-02-07,39,37,308.94,1.9
Shīeli,KZ,44.1667,66.75,2021-02-07,47,85,276.55,4.42
Tezu,IN,27.9167,96.1667,2021-02-07,0,26,292.79,0.24
Meulaboh,ID,4.1363,96.1285,2021-02-07,99,69,301.9,0.99
Ossora,RU,59.2353,163.0719,2021-02-07,59,93,269.81,6.09
Kuusamo,FI,65.9667,29.1833,2021-02-07,75,85,261.15,6.17
Indianola,US,41.3581,-93.5574,2021-02-07,100,72,254.82,2.96
Olinda,BR,-8.0089,-34.8553,2021-02-07,40,69,299.15,3.6
Pampa,US,35.5362,-100.9599,2021-02-07,90,100,276.15,8.75
Coronado,US,32.6859,-117.1831,2021-02-07,20,82,290.37,1.54
Santa Rosa,PH,14.3122,121.1114,2021-02-07,40,62,303.15,3.6
Kyabé,TD,9.4515,18.9449,2021-02-07,98,28,290.49,2.49
Pizarro,CO,4.9533,-77.366,2021-02-07,100,89,298.94,0.53
Mobaye,CF,4.319,21.1786,2021-02-07,100,30,290.49,1.11
Salalah,OM,17.0151,54.0924,2021-02-07,0,73,294.15,2.57
Porto Velho,BR,-8.7619,-63.9039,2021-02-07,75,94,299.15,2.57
Mabaruma,GY,8.2,-59.7833,2021-02-07,95,97,295.97,1.45
Husavik,IS,66.0449,-17.3389,2021-02-07,0,86,271.15,2.06
Emerald,AU,-23.5333,148.1667,2021-02-07,75,52,307.15,3.6
Manoel Urbano,BR,-8.8389,-69.2597,2021-02-07,100,95,296.65,0.49
Havelock,US,34.8791,-76.9013,2021-02-07,1,87,277.15,2.57
Te Anau,NZ,-45.4167,167.7167,2021-02-07,100,54,293.76,2.64
Cleveland,US,41.4995,-81.6954,2021-02-07,75,67,262.59,4.12
Raudeberg,NO,61.9875,5.1352,2021-02-07,0,62,268.15,2.51
Prince Rupert,CA,54.3161,-130.3201,2021-02-07,1,54,274.15,5.14
Broken Hill,AU,-31.95,141.4333,2021-02-07,0,31,298.15,5.66
Parksville,CA,49.3163,-124.3195,2021-02-07,61,83,279.15,8.23
Zabul Province,AF,32.25,67.25,2021-02-07,0,51,279.01,1.71
